DateTime,AddedIPs,RemovedIPs
1553040745,10,13
1553042664,13,10
1553044583,7,19
1553046511,30,18
1553048415,11,18
1553050357,16,11
1553052264,10,15
1553054192,18,16
1553056099,15,16
1553058155,12,10
1553060175,23,14
1553062091,12,16
1553064028,16,53
1553065941,59,10
1553067851,8,7
1553069793,6,10
1553071704,13,13
1553073616,7,13
1553075567,7,13
1553077460,13,12
1553079390,10,12
1553081345,139,16
1553083341,8,9
1553085171,12,13
1553087083,39,13
1553088990,9,16
1553090911,10,16
1553092837,5,11
1553094741,12,9
1553096604,11,12
1553098592,7,7
1553100495,4,8
1553102411,13,10
1553104343,7,11
1553106259,11,9
1553108201,9,1
1553110093,9,5
1553112996,126,4
1553115898,13,20
1553117804,8,6
1553119718,7,11
1553121620,7,9
1553123538,16,11
1553125487,10,10
1553127381,17,11
1553129309,12,12
1553131235,11,8
1553133145,23,13
1553135069,11,35
1553136998,11,13
1553138897,10,10
1553140919,10,20
1553142758,11,11
1553144692,13,13
1553146590,11,19
1553148517,14,15
1553150414,9,53
1553152344,47,15
1553154274,7,8
1553156195,6,7
1553158102,10,14
1553160081,14,8
1553161984,7,8
1553163863,10,13
1553165791,13,8
1553167691,637,13
1553169747,8,9
1553171780,11,156
1553173715,12,9
1553175631,7,8
1553177549,8,5
1553179464,15,6
1553181389,8,9
1553183321,7,9
1553185215,3,7
1553187163,9,5
1553189057,5,11
1553190970,10,7
1553193567,5,12
1553195555,5,8
1553197466,6,121
1553199400,6,8
1553201297,9,11
1553203223,6,5
1553205159,12,23
1553207062,14,10
1553208986,13,9
1553210913,8,14
1553212941,5,7
1553214744,25,14
1553216706,5,9
1553218615,7,16
1553220526,12,10
1553222417,10,8
1553224342,8,6
1553226288,10,13
1553228183,11,9
1553230114,13,13
1553232020,7,11
1553233953,8,11
1553235860,9,9
1553237793,8,8
1553239716,12,6
1553241714,12,8
1553243538,6,6
1553245502,10,8
1553247398,7,7
1553249325,12,7
1553251216,11,12
1553253150,37,9
1553255082,118,654
1553256998,7,11
1553258902,7,11
1553260814,11,10
1553262767,10,6
1553265003,18,17
1553266948,16,8
1553268832,7,12
1553270715,10,5
1553272641,9,9
1553274522,7,6
1553276421,14,9
1553278335,8,9
1553280281,10,5
1553282186,6,4
1553284120,16,9
1553286027,14,7
1553287945,5,8
1553289856,13,6
1553291802,11,13
1553293695,18,14
1553295712,9,11
1553297564,14,9
1553299522,12,7
1553301380,112,9
1553303458,330,9
1553305473,13,8
1553307403,5,8
1553309337,13,19
1553311463,16,4
1553313375,4,19
1553315329,9,9
1553317384,9,10
1553319368,293,148
1553321320,15,5
1553323211,6,8
1553325406,6,12
1553327321,6,11
1553329220,48,9
1553331131,18,4
1553333081,11,10
1553334982,4,10
1553336913,23,9
1553338880,9,9
1553340763,8,133
1553342705,7,8
1553344592,10,3
1553346508,15,7
1553348431,404,9
1553350335,281,12
1553352260,14,10
1553354196,5,12
1553356105,7,11
1553358017,8,12
1553359954,12,8
1553361863,6,9
1553363769,7,8
1553365711,8,7
1553367715,11,10
1553369556,12,16
1553371479,10,8
1553373369,9,9
1553375334,12,8
1553377215,14,11
1553379134,8,11
1553381082,41,28
1553382976,9,7
1553384896,12,10
1553386835,9,14
1553388740,13,406
1553390797,19,16
1553392887,11,2
1553394768,6,11
1553396683,7,10
1553398574,6,16
1553400523,5,7
1553402432,16,7
1553404336,10,7
1553406279,147,310
1553408170,18,8
1553410342,8,11
1553412281,45,4
1553414190,11,9
1553416097,10,58
1553418084,15,13
1553419980,288,9
1553421883,9,7
1553423772,10,20
1553425980,15,11
1553427894,4,7
1553429791,2683,5
1553431716,13,6
1553433616,7,88
1553435568,55,337
1553437476,7,233
1553439370,6,10
1553441329,9,5
1553443337,666,5
1553445169,786,7
1553447325,782,8
1553449232,788,5
1553451142,690,4
1553453050,263,6
1553454987,256,8
1553456906,79,6
1553458831,6,9
1553460765,8,3
1553462672,4,12
1553464573,142,11
1553466512,7,30
1553468512,6,9
1553470475,6,5
1553472329,8,13
1553474181,4,6
1553476367,5,11
1553478531,5,7
1553480453,4,4
1553482343,2,9
1553484266,6,6
1553486227,6,5
1553488111,6,9
1553490261,341,8
1553492202,166,6
1553494125,6,8
1553496018,70,30
1553497946,93,31
1553499859,10,10
1553501796,29,7
1553503701,195,9
1553505614,644,191
1553507558,975,4
1553509465,757,5
1553511395,999,7
1553513302,484,5
1553515332,8,8
1553517141,6,4
1553519327,24,3
1553521235,35,8
1553523144,30,43
1553525073,34,6
1553527241,29,6
1553529134,25,426
1553531067,30,773
1553532879,23,736
1553534910,37,717
1553536941,32,745
1553538761,30,456
1553540741,35,8
1553542772,30,257
1553544746,403,8
1553546846,310,5
1553548838,23,4
1553550746,55,122
1553552660,50,5
1553554595,27,4
1553556494,26,4
1553558584,16,6
1553560592,1,3
1553562522,6,3
1553564413,6,4
1553566352,6,5
1553568272,7,3
1553570195,4,6
1553572103,1,4
1553574029,2,4
1553575959,5,345
1553577857,4,8
1553579786,5,139
1553581716,13,3
1553584601,86,132
1553586512,41,7
1553588425,64,26
1553590335,5,276
1553592287,33,653
1553594188,6,942
1553596095,7,699
1553598101,3,3090
1553599956,7,392
1553601902,10,9
1553603784,6,8
1553605735,10,8
1553607641,2,18
1553609546,2,5
1553611476,1,9
1553613389,4,81
1553615325,1,5
1553617246,8,9
1553619161,4,6
1553621060,8,10
1553624378,9,18
1553626356,15,5
1553628260,179,4
1553630559,7,17
1553632368,13,1152
1553634321,12,6
1553636176,23,2
1553638125,8,4
1553640064,8,4
1553641939,14,7
1553643872,18,1
1553645804,7,7
1553647696,10,2
1553649632,8,8
1553651574,14,7
1553653469,15,6
1553655410,12,9
1553657296,11,2
1553659378,40,4
1553661395,399,5
1553663313,9,6
1553665211,10,3
1553667149,10,6
1553669074,12,462
1553670973,25,18
1553672899,407,5
1553674834,10,6
1553676734,11,6
1553678663,15,47
1553680590,3,6
1553682489,1,7
1553685392,5,7
