DateTime,AddedIPs,RemovedIPs
1540241298,1,0
1540272261,1,0
1540274180,0,1
1540284033,1,0
1540328903,0,1
1540330823,0,1
1540364691,0,1
1540368769,0,1
1540410755,1,0
1540440058,1,0
1540463322,1,0
1540497147,0,1
1540508932,1,0
1540526440,0,1
1540549949,0,1
1540593861,0,1
1540637094,1,0
1540660602,1,0
1540678593,1,0
1540741011,0,1
1540746775,0,1
1540762366,0,1
1540868172,1,0
1540884268,1,0
1540888354,1,0
1540915294,1,0
1540946419,1,0
1540956038,1,0
1540959881,1,0
1540967815,0,1
1540969709,0,1
1540973557,0,1
1541002612,0,1
1541016769,1,0
1541032346,0,1
1541041965,0,1
1541045830,0,1
1541049859,1,0
1541103154,0,1
1541133146,0,1
1541274763,1,0
1541286739,1,0
1541325657,1,0
1541345068,1,0
1541362597,0,1
1541372188,0,1
1541417079,0,1
1541428608,0,1
1541468681,1,0
1541474414,1,0
1541541395,2,0
1541555544,0,1
1541559395,0,1
1541578820,1,0
1541627546,0,1
1541629476,0,1
1541662103,0,1
1541737942,1,0
1541810450,1,0
1541824829,0,1
1541861779,1,0
1541875465,1,0
1541897335,0,1
1541922525,1,0
1541955862,0,1
1541961641,0,1
1541975298,1,0
1542008426,0,1
1542058840,0,1
1542079452,1,0
1542100825,1,0
1542139967,1,0
1542167303,0,1
1542187002,0,1
1542223469,0,1
1542242661,1,0
1542246496,1,0
1542328835,0,1
1542330772,0,1
1542334590,1,0
1542420109,0,1
1542479555,1,0
1542485292,1,0
1542493490,1,0
1542495397,1,0
1542505234,1,0
1542567694,0,1
1542579391,0,1
1542583217,0,1
1542585156,0,1
1542612027,1,0
1542625470,0,1
1542696264,0,1
1542840502,1,0
1542858033,1,0
1542875563,1,0
1542883220,1,0
1542924262,1,0
1542928107,0,1
1542950892,0,1
1542962419,0,1
1542970103,0,1
1543009704,0,1
1543047625,1,0
1543069242,1,0
1543113875,1,0
1543133788,0,1
1543147460,1,0
1543157306,0,1
1543178663,1,0
1543188253,1,0
1543195716,1,0
1543217092,1,0
1543254758,0,1
1543262913,0,1
1543274427,0,1
1543280178,0,1
1543288124,1,0
1543291952,0,1
1543303478,0,1
1543330360,1,0
1543344521,1,0
1543374333,0,1
1543417317,0,1
1543428995,0,1
1543440011,1,0
1543522102,1,0
1543527892,0,1
1543607062,0,1
1543637541,1,0
1543652892,1,0
1543724198,0,1
1543737717,0,1
1543820188,1,0
1543904441,0,1
1543908274,1,0
1544001889,1,0
1544047961,0,1
1544085881,0,1
1544127654,1,0
1544236827,1,0
1544272150,0,1
1544338900,0,1
1544345548,1,0
1544392105,1,0
1544432943,0,1
1544478030,0,1
1544583144,1,0
1544600923,1,0
1544669546,0,1
1544685870,0,1
1544796523,1,0
1544820497,1,0
1544909539,0,1
1544930905,1,0
1544952041,0,1
1545015931,0,1
1545151939,1,0
1545171853,1,0
1545177872,1,0
1545191771,1,0
1545258519,0,1
1545260540,0,1
1545266442,0,1
1545276285,0,1
1545378754,1,0
1545463698,0,1
1545510012,1,0
1545595738,0,1
1545745695,8,0
1545747657,10,0
1545845055,0,18
1545869566,1,0
1545875533,1,0
1545879371,1,0
1545887318,1,0
1545948298,1,0
1545961699,0,1
1545965543,0,1
1545967478,0,1
1545971787,1,0
1545973701,0,1
1545987394,1,0
1546010899,1,0
1546034171,0,1
1546070510,0,1
1546072349,0,1
1546074276,1,0
1546095703,0,1
1546123009,1,0
1546160675,0,1
1546207002,0,1
1546319782,1,0
1546337110,1,0
1546407622,0,1
1546421562,0,1
1546533615,1,0
1546581420,1,0
1546583304,1,0
1546620791,0,1
1546640460,1,0
1546667780,0,1
1546726357,0,1
1546730199,1,0
1546734024,0,1
1546762158,1,0
1546803331,1,0
1546837011,0,1
1546838955,1,0
1546848526,0,1
1546890063,0,1
1546893893,1,0
1546925090,0,1
1546926989,1,0
1546978840,0,1
1547033580,0,1
1547036131,1,0
1547040531,2,0
1547123575,0,1
1547125491,0,2
1547162425,1,0
1547184033,1,0
1547224120,1,0
1547233739,1,0
1547250297,0,1
1547271161,0,1
1547295162,1,0
1547309383,0,1
1547319160,1,0
1547321323,0,1
1547381566,0,1
1547403617,0,1
1547414413,1,0
1547416340,1,0
1547438509,1,0
1547446333,1,0
1547452649,1,0
1547502273,0,2
1547524903,0,1
1547532777,1,1
1547540675,0,1
1547590373,1,0
1547592281,19,0
1547619865,0,1
1547675779,0,20
1547791955,1,0
1547799671,1,0
1547885136,0,1
1547904770,0,1
1548024804,1,0
1548137323,1,0
1548187950,0,1
1548199721,1,0
1548219150,1,0
1548225153,0,1
1548287569,0,1
1548303189,0,1
1548696998,1,0
1548710915,1,0
1548764903,2,0
1548772818,1,0
1548784605,0,1
1548797081,0,1
1548851118,0,1
1548852993,0,1
1548857083,0,1
1548881317,1,0
1548900740,1,0
1548914703,1,0
1548967717,0,1
1548987663,0,1
1549013086,1,0
1549022682,0,1
1549116988,1,0
1549150846,0,1
1549187541,1,0
1549203417,0,1
1549294604,0,1
1549324846,1,0
1549410748,0,1
1549433568,1,0
1549447278,1,0
1549521175,0,1
1549536751,0,1
1549627943,1,0
1549635624,1,0
1549714851,0,1
1549720585,0,1
1549800776,1,0
1549808446,1,0
1549888347,0,1
1549896095,0,1
1550006432,1,0
1550091905,0,1
1550254126,1,0
1550306416,1,0
1550337504,1,0
1550341951,1,1
1550358321,1,0
1550391161,0,1
1550423806,0,1
1550427724,0,1
1550442981,0,1
1550552681,1,0
1550597302,1,0
1550612901,1,0
1550618705,1,0
1550638107,1,0
1550640028,0,1
1550699555,0,1
1550707363,0,1
1550724975,0,1
1550738652,0,1
1550995466,1,0
1551034089,2,0
1551052370,1,0
1551054283,1,0
1551083579,0,1
1551085481,1,0
1551093381,1,0
1551095330,1,0
1551121144,0,1
1551138748,0,1
1551144526,0,1
1551171753,0,1
1551179535,0,3
1551185075,1,0
1551186971,1,0
1551217939,1,0
1551272671,0,1
1551282389,0,1
1551304115,1,1
1551387158,0,1
1551400375,1,0
1551415687,1,0
1551430337,1,0
1551487939,0,1
1551501885,0,1
1551515546,0,1
1551529963,1,0
1551531872,1,0
1551689062,0,1
1551702741,0,1
1551776926,1,0
1551862096,0,1
1551915141,1,0
1551990049,1,0
1552003723,0,1
1552074987,0,1
1552092284,1,0
1552177229,0,1
1552290008,1,0
1552291934,2,0
1552313081,1,0
1552377173,0,2
1552379070,0,1
1552398255,1,1
1552505318,0,1
1552549694,1,0
1552551618,1,0
1552597713,1,0
1552607299,1,0
1552636356,0,1
1552684587,0,1
1552694530,0,1
1552729218,1,0
1552737181,0,1
1552813941,1,0
1552815851,0,1
1552897231,0,1
1552956017,1,0
1553040747,0,1
1553071707,1,0
1553166973,1,0
1553220748,0,1
1553251703,0,1
1553298014,1,0
1553383458,0,1
1553565663,1,0
1553590569,1,0
1553619888,1,0
1553676995,0,1
1553678892,1,0
