DateTime,AddedIPs,RemovedIPs
1552684280,3,3
1552687894,6,2
1552691484,2,2
1552695113,7,4
1552698760,17,5
1552702270,8,3
1552705897,3,9
1552709481,7,23
1552713103,1,2
1552716684,1,10
1552720322,7,11
1552723881,8,4
1552727468,2,1
1552731096,3,3
1552734696,1,4
1552738275,4,2
1552741908,3,1
1552745481,2,2
1552749080,1,3
1552752678,3,5
1552756320,2,3
1552759883,2,3
1552763462,2,1
1552767080,2,2
1552770685,3,1
1552774275,3,3
1552777885,2,4
1552782096,34,4
1552785267,7,1
1552788680,4,5
1552792329,5,30
1552795907,3,3
1552799488,2,4
1552803088,2,1
1552806713,2,2
1552810301,2,1
1552813896,1,2
1552817513,2,1
1552821062,0,1
1552824701,1,1
1552828275,4,3
1552831871,2,2
1552835512,4,1
1552839109,4,3
1552842684,2,3
1552846281,2,2
1552849906,1,1
1552853500,2,3
1552857103,2,2
1552860687,2,2
1552864318,3,0
1552867915,5,6
1552871534,12,1
1552875107,2,2
1552878709,4,22
1552882306,3,10
1552885894,2,2
1552889507,1,4
1552893088,1,2
1552896689,2,1
1552900310,1,3
1552903907,2,2
1552907497,1,4
1552911118,1,5
1552914731,6,1
1552918280,5,0
1552921880,2,1
1552925451,1,6
1552929096,4,5
1552932705,7,4
1552936307,1,2
1552939913,2,1
1552943492,1,1
1552947087,3,3
1552950708,1,1
1552954396,32,7
1552957878,7,1
1552961501,2,2
1552965096,3,23
1552968713,3,6
1552972288,2,7
1552975914,3,2
1552979566,6,12
1552983100,14,3
1552986698,2,0
1552990290,0,4
1552993928,1,4
1552997502,3,2
1553001118,1,5
1553004713,3,4
1553008328,4,4
1553011884,7,1
1553015495,0,3
1553019078,3,3
1553026294,2,2
1553029908,0,4
1553033504,0,3
1553037091,7,1
1553040808,22,4
1553044279,11,1
1553047889,0,3
1553051506,3,16
1553055079,1,2
1553058714,3,5
1553062284,2,4
1553065892,4,8
1553069549,2,2
1553073099,2,4
1553076711,3,3
1553080314,2,2
1553087499,2,1
1553091101,1,2
1553094677,0,2
1553098339,4,0
1553101893,3,2
1553105468,2,1
1553109095,1,1
1553112708,2,4
1553116284,2,2
1553119892,1,5
1553123495,1,1
1553127357,23,1
1553130983,8,3
1553134332,4,2
1553138033,8,20
1553141489,4,3
1553145060,5,1
1553148713,2,1
1553152295,0,6
1553155903,0,7
1553159476,6,3
1553163083,7,2
1553166698,4,0
1553170291,0,1
1553173912,1,4
1553177491,4,0
1553181078,2,3
1553188292,1,4
1553191913,3,6
1553195472,3,5
1553199114,4,7
1553202671,3,7
1553206279,6,2
1553209905,2,1
1553213571,26,0
1553217078,1,5
1553220683,3,9
1553224273,1,29
1553227924,7,2
1553231491,5,8
1553235101,5,6
1553238670,0,3
1553242306,3,2
1553245870,6,0
1553249484,2,2
1553253116,1,2
1553256646,2,4
1553260281,3,6
1553263906,5,0
1553267515,2,4
1553271079,1,1
1553274674,2,8
1553278478,9,0
1553282118,4,3
1553285491,2,3
1553289088,2,0
1553292711,1,3
1553296260,2,3
1553299904,12,1
1553303483,12,2
1553307086,1,4
1553310674,3,4
1553314293,2,13
1553317869,1,3
1553321485,1,1
1553325088,2,0
1553328668,0,1
1553332280,2,2
1553335895,1,2
1553339467,2,1
1553343070,3,1
1553346670,2,2
1553350274,3,3
1553357462,2,3
1553364664,0,1
1553368315,2,0
1553371877,1,2
1553375511,3,1
1553379042,1,1
1553382675,1,1
1553386393,22,3
1553389855,1,1
1553393492,4,2
1553397074,5,23
1553400680,0,1
1553404299,2,3
1553407866,1,4
1553411486,0,4
1553415073,2,1
1553418676,0,1
1553422271,1,2
1553425903,3,3
1553429473,0,2
1553433081,0,2
1553436673,4,2
1553440292,5,2
1553443867,3,1
1553447466,1,2
1553451075,1,2
1553454671,2,2
1553458293,0,1
1553461865,1,1
1553465468,3,2
1553472737,15,1
1553476367,13,1
1553479871,3,2
1553483496,7,10
1553487093,1,21
1553490710,3,6
1553494294,2,5
1553497893,8,5
1553501518,6,2
1553505079,0,3
1553508663,1,4
1553512298,3,3
1553515885,3,0
1553519484,5,3
1553523117,3,2
1553526655,2,2
1553530308,2,4
1553533892,4,7
1553537495,1,12
1553541084,4,4
1553544669,3,6
1553548305,13,2
1553551886,1,3
1553555479,4,4
1553559146,10,5
1553562683,29,11
1553566289,3,8
1553569862,5,13
1553573489,4,12
1553577086,4,1
1553580669,1,2
1553584294,0,6
1553587877,1,5
1553591486,1,3
1553595081,5,1
1553598678,2,2
1553602295,5,3
1553605887,5,2
1553609467,2,4
1553613101,3,4
1553616675,0,3
1553620271,3,4
1553623868,2,2
1553627450,0,3
1553631089,1,0
1553634659,2,3
1553638300,4,2
1553641881,2,3
1553645523,7,0
1553649101,13,0
1553652693,3,3
1553656278,5,6
1553659910,4,23
1553663467,3,5
1553667090,0,5
1553670700,5,5
1553674292,7,3
1553677890,3,2
1553681482,0,4
1553685105,4,4
