DateTime,AddedIPs,RemovedIPs
1551418590,0,1
1551424356,1,0
1551430339,0,1
1551432269,0,1
1551442376,0,1
1551444257,1,0
1551448126,0,1
1551450013,1,0
1551453881,1,1
1551466427,1,0
1551474299,1,0
1551484107,0,1
1551489871,2,0
1551491797,1,0
1551493732,1,0
1551509553,0,1
1551515548,1,0
1551531140,1,1
1551537174,0,1
1551539119,0,1
1551561151,1,0
1551563085,1,0
1551572674,1,0
1551574585,1,0
1551580824,0,1
1551600505,0,1
1551606289,1,0
1551616122,1,0
1551618132,0,1
1551621888,0,2
1551645203,0,1
1551647068,1,1
1551648987,0,1
1551651164,0,1
1551655248,1,0
1551659067,0,1
1551666774,1,0
1551668747,1,0
1551674440,0,1
1551691969,0,1
1551693945,1,0
1551701548,0,1
1551705493,1,0
1551719303,1,0
1551722218,2,0
1551735905,1,0
1551739714,1,0
1551741619,0,1
1551747373,1,0
1551753160,0,1
1551758914,1,0
1551764691,2,0
1551770416,1,0
1551774261,1,0
1551787696,0,1
1551789632,1,0
1551791551,1,0
1551799213,0,1
1551806892,0,1
1551824179,0,1
1551826359,1,1
1551832093,0,1
1551843631,0,1
1551845537,0,1
1551851288,0,2
1551860894,0,1
1551866913,1,0
1551876503,1,1
1551882282,1,0
1551884194,0,1
1551893803,0,1
1551912994,0,1
1551914902,1,0
1551922843,1,0
1551924737,1,0
1551930497,0,1
1551932415,1,0
1551934364,0,1
1551955470,0,1
1551959306,1,0
1551966990,1,0
1551968944,1,1
1551974681,2,0
1551980428,0,1
1551982350,1,0
1552001794,0,1
1552003725,1,1
1552011877,0,1
1552018846,1,1
1552028606,1,0
1552032516,1,0
1552045974,0,1
1552053892,0,1
1552055778,0,1
1552061542,0,2
1552067301,1,1
1552069232,1,0
1552088672,0,1
1552105954,0,1
1552115537,0,1
1552125140,1,0
1552144356,1,1
1552146260,1,0
1552153941,0,1
1552155867,0,1
1552157789,0,1
1552159698,1,0
1552211790,1,1
1552213691,1,0
1552216581,1,0
1552230263,0,1
1552234166,0,1
1552245637,0,1
1552251381,2,0
1552257143,1,0
1552284991,1,0
1552292675,1,0
1552298501,0,2
1552302292,0,1
1552337301,0,1
1552339224,0,1
1552343085,1,0
1552344991,0,1
1552349008,1,0
1552371403,0,1
1552405932,1,0
1552409789,1,0
1552411690,1,0
1552428981,0,1
1552434758,1,1
1552451070,1,0
1552491890,0,1
1552495725,0,1
1552499546,0,1
1552505319,1,0
1552520914,0,1
1552524738,1,0
1552526667,2,0
1552538445,0,1
1552549969,0,1
1552551869,1,0
1552569420,0,1
1552577083,1,0
1552592464,0,1
1552602023,1,0
1552611803,0,1
1552613777,0,1
1552619534,1,0
1552663952,0,1
1552665888,1,0
1552669745,1,0
1552675481,0,1
1552690057,0,1
1552692024,0,1
1552699716,1,0
1552705696,1,1
1552713380,1,0
1552740501,1,0
1552784924,1,1
1552786827,1,0
1552790695,0,1
1552800272,0,1
1552802203,1,0
1552821622,0,1
1552827377,0,1
1552831396,1,0
1552841075,0,1
1552864111,1,0
1552866350,1,0
1552872028,0,2
1552883788,1,0
1552887615,0,1
1552889545,1,0
1552902996,1,0
1552969720,0,1
1552973572,1,0
1552975503,1,0
1552983406,1,0
1552985297,1,0
1552989144,0,1
1552992995,1,0
1553006904,1,0
1553037638,1,0
1553045315,1,0
1553058995,0,1
1553060901,0,1
1553064753,1,1
1553066665,1,0
1553068572,0,1
1553072442,0,1
1553076291,0,1
1553082255,1,0
1553097655,1,0
1553101483,1,0
1553109135,0,1
1553112998,1,0
1553119722,1,0
1553123543,0,1
1553152569,0,2
1553154499,2,0
1553164094,1,0
1553166975,0,1
1553168900,0,1
1553178513,1,0
1553180508,0,1
1553182344,1,0
1553184296,0,1
1553186181,0,1
1553195814,5,0
1553197706,6,0
1553199624,8,1
1553201548,2,0
1553205385,0,1
1553207318,2,0
1553240455,0,2
1553242352,1,0
1553244263,1,0
1553246212,1,0
1553253887,1,0
1553255810,2,0
1553263768,0,1
1553281960,0,3
1553283870,0,7
1553285784,0,7
1553287716,0,4
1553293452,0,1
1553313379,2,0
1553329224,0,1
1553331136,1,2
1553333086,1,0
1553336918,1,0
1553338982,0,1
1553342921,0,1
1553354418,0,1
1553356362,1,0
1553364093,1,0
1553399087,0,2
1553412494,1,0
1553416367,0,1
1553418282,1,0
1553420440,0,1
1553422336,0,1
1553430255,0,1
1553434353,1,0
1553440106,1,0
1553448019,1,0
1553478536,0,1
1553488116,1,0
1553499864,0,1
1553503705,0,1
1553505619,1,0
1553521240,0,1
1553525077,0,1
1553531073,1,0
1553534916,0,1
1553538981,0,1
1553544988,2,0
1553556499,0,1
1553560598,1,0
1553568277,0,1
1553590340,1,0
1553592291,0,1
1553594192,1,0
1553617699,0,2
1553619895,1,0
1553626360,1,0
1553628266,1,0
1553632824,0,1
1553646268,0,1
1553676997,0,1
