DateTime,AddedIPs,RemovedIPs
1553534928,1,0
1553537123,1,0
1553543074,1,1
1553548847,1,0
1553554614,1,0
1553556503,1,0
1553558632,1,4
1553564430,1,0
1553566360,1,0
1553570211,1,0
1553583685,1,2
1553585539,0,2
1553587507,0,1
1553589401,0,1
1553597060,0,1
1553598985,1,0
1553600915,3,0
1553602847,1,0
1553604758,1,0
1553606684,0,1
1553610534,1,0
1553612496,0,1
1553614353,1,0
1553618210,1,0
1553622167,1,1
1553628277,0,1
1553632835,2,1
1553636705,0,1
1553640516,0,1
1553644380,0,1
1553646271,1,0
1553648194,1,0
1553650126,1,0
1553652187,0,2
1553654180,1,1
1553661875,1,0
1553663775,0,2
1553665706,1,0
1553669531,1,1
1553675311,1,1
