DateTime,AddedIPs,RemovedIPs
1545121714,1,0
1545165365,1,0
1545209070,1,0
1545340337,5,0
1545384041,2,0
1545559237,1,0
1545602936,1,0
1545646824,1,0
1545690744,1,0
1545821785,3,0
1545909133,3,0
1546040411,3,0
1546084333,1,0
1546128025,3,0
1546171952,1,0
1546215643,3,0
1546303239,3,0
1546346889,1,0
1546434271,1,0
1546478445,3,0
1546609698,19,0
1546653395,1,0
1546740742,1,0
1546828091,1,0
1546915453,1,0
1546959157,1,0
1547046933,1,0
1547090677,4,0
1547134586,2,0
1547178249,3,0
1547221959,3,0
1547265642,2,0
1547309369,2,0
1547353001,1,0
1547396676,5,0
1547484272,4,0
1547571610,3,0
1547615312,3,0
1547658984,2,0
1547746334,3,0
1547833938,1,0
1547877882,3,0
1547921792,1,0
1547965469,1,0
1548052829,1,0
1548096737,1,0
1548140677,1,0
1548184337,2,0
1548228044,1,0
1548271950,3,0
1548315640,5,0
1548359309,2,0
1548446701,2,0
1548490581,2,0
1548534517,3,0
1548578176,3,0
1548621873,2,0
1548665550,1,0
1548709222,2,0
1548753159,1,0
1548796843,1,0
1548884681,1,0
1548928340,1,0
1548972036,1,0
1549059381,1,0
1549103070,1,0
1549146731,3,0
1549234091,3,0
1549278035,1,0
1549321963,1,0
1549452967,2,0
1549540327,3,0
1549584033,4,0
1549627938,1,0
1549671618,1,0
1549715307,2,0
1549758989,1,0
1549802659,1,0
1549846331,2,0
1549890037,2,0
1549933716,2,0
1549977371,1,0
1550021052,1,0
1550064753,1,0
1550152092,2,0
1550195768,1,0
1550239473,1,0
1550370495,1,0
1550414171,1,0
1550457870,2,0
1550501529,1,0
1550588897,2,0
1550632571,4,0
1550719942,1,0
1550763609,2,0
1550807290,1,0
1550894660,3,0
1550982251,2,0
1551025928,2,0
1551113541,1,0
1551157222,2,0
1551201138,2,0
1551288746,2,0
1551376112,3,0
1551463453,1,0
1551507135,2,0
1551551084,1,0
1551594983,2,0
1551638654,2,0
1551682404,2,0
1551726528,1,0
1551770198,2,0
1551813853,3,0
1551857537,2,0
1551901210,1,0
1551944894,2,0
1551988595,3,0
1552075932,3,0
1552119628,1,0
1552163290,2,0
1552250654,2,0
1552294328,2,0
1552338024,1,0
1552381690,4,0
1552425367,1,0
1552469077,1,0
1552513253,2,0
1552556915,1,0
1552644265,1,0
1552687932,2,0
1552731632,3,0
1552775295,1,0
1552818990,1,0
1552862670,1,0
1552906330,2,0
1552950021,3,0
1552993964,1,0
1553037629,10,0
1553081321,1,0
1553124976,2,0
1553212365,2,0
1553256019,1,0
1553343372,2,0
1553387050,1,0
1553474410,2,0
1553561771,1,0
1553605725,3,0
1553649436,1,0
