DateTime,AddedIPs,RemovedIPs
1553173551,0,2
1553177145,1,0
1553180746,2,3
1553184360,1,0
1553187953,1,3
1553191549,3,2
1553195144,2,2
1553198754,1,2
1553202350,1,2
1553205939,2,2
1553209557,1,1
1553213191,3,0
1553216749,0,3
1553220353,3,1
1553223953,1,2
1553227562,2,1
1553231152,3,2
1553234754,2,2
1553238360,0,1
1553241944,1,0
1553245553,2,0
1553249161,0,1
1553252764,0,1
1553256336,2,3
1553259948,1,3
1553263548,4,1
1553267150,1,3
1553270743,1,1
1553274350,2,3
1553277948,3,0
1553281552,0,1
1553285156,2,0
1553288748,1,1
1553292345,1,3
1553295952,1,2
1553299573,3,1
1553303138,1,1
1553306750,0,3
1553310349,2,0
1553313948,1,1
1553317551,0,2
1553321156,1,0
1553324742,1,0
1553328338,0,1
1553331942,2,3
1553335555,1,1
1553339142,1,1
1553342741,3,1
1553346350,1,2
1553349938,2,1
1553353552,1,0
1553357125,2,1
1553360752,0,1
1553364340,0,1
1553367946,1,0
1553371535,0,2
1553375137,2,0
1553378727,1,1
1553382339,2,0
1553385988,0,3
1553389547,1,0
1553393144,1,2
1553396757,2,2
1553400340,0,1
1553403960,2,2
1553414733,1,0
1553418333,0,1
1553421936,1,0
1553425552,2,2
1553429139,0,2
1553432750,1,1
1553436342,2,2
1553439944,2,2
1553443548,3,1
1553447130,1,1
1553450743,1,2
1553454333,2,2
1553457946,0,1
1553461551,2,1
1553465135,3,2
1553472385,0,1
1553475935,0,1
1553479553,3,0
1553483160,2,0
1553486746,2,0
1553490356,1,3
1553493950,1,4
1553497541,5,2
1553501150,2,2
1553504751,1,2
1553508336,0,3
1553511950,2,1
1553515546,3,2
1553519145,2,2
1553522749,1,0
1553526350,1,1
1553529947,1,2
1553533553,2,1
1553537153,0,2
1553540754,2,4
1553544344,2,3
1553547943,4,1
1553551537,1,2
1553555139,1,3
1553558785,3,4
1553562349,6,3
1553565957,2,1
1553569562,2,2
1553573142,3,0
1553576749,0,1
1553580335,1,0
1553583950,0,1
1553587555,1,3
1553591147,1,2
1553594742,1,2
1553598345,2,2
1553601955,2,3
1553605540,4,0
1553609134,1,1
1553612753,3,3
1553616347,1,3
1553619939,2,2
1553623550,2,1
1553627143,0,2
1553634342,2,2
1553637955,2,2
1553641551,2,3
1553645180,1,0
1553648753,3,0
1553652351,0,3
1553655950,4,0
1553659544,1,1
1553663135,2,3
1553666756,0,4
1553670349,3,3
1553673952,6,1
1553677543,2,1
1553681157,0,2
1553684734,1,1
