DateTime,Entries,UniqueIPs
1545646830,1,1
1545690281,2,2
1545733695,1,1
1545751457,2,2
1545776675,1,1
1545786300,2,2
1545833054,3,3
1545837131,2,2
1545849144,3,3
1545874101,2,2
1545919481,1,1
1545933155,0,0
1546088653,1,1
1546108360,2,2
1546118180,3,3
1546175850,3,3
1546187543,4,4
1546193534,3,3
1546205054,2,2
1546218505,4,4
1546236278,5,5
1546261938,4,4
1546273450,3,3
1546285485,4,4
1546305383,2,2
1546312608,3,3
1546316417,4,4
1546324339,4,4
1546326264,5,5
1546334220,6,6
1546338289,7,7
1546345941,8,8
1546372355,7,7
1546392288,8,8
1546399942,7,7
1546401877,6,6
1546409782,5,5
1546413851,5,5
1546421557,4,4
1546423484,5,5
1546427314,4,4
1546431152,3,3
1546457384,4,4
1546473145,5,5
1546479155,4,4
1546499079,3,3
1546506732,4,4
1546510589,3,3
1546542287,2,2
1546560106,1,1
1546590999,0,0
1546643329,1,1
1546729258,0,0
1546733086,1,1
1546807225,2,2
1546821151,1,1
1546860491,2,2
1546882127,3,3
1546893886,2,2
1546917408,3,3
1546946892,2,2
1546956996,3,3
1546968763,2,2
1546974762,3,3
1546996389,4,4
1547004256,3,3
1547029725,4,4
1547043388,3,3
1547065947,2,2
1547080406,3,3
1547082532,3,3
1547100296,4,4
1547116591,3,3
1547130740,4,4
1547163150,5,5
1547168915,3,3
1547186547,2,2
1547210204,3,3
1547216206,2,2
1547249586,1,1
1547273821,2,2
1547295640,3,3
1547297570,2,2
1547313892,3,3
1547332407,4,4
1547338623,5,5
1547350097,6,6
1547360446,5,5
1547364278,6,6
1547382516,5,5
1547386347,6,6
1547392373,7,7
1547400275,7,7
1547410370,8,8
1547418273,7,7
1547426174,6,6
1547436293,5,5
1547450431,4,4
1547454870,5,5
1547471098,4,4
1547479002,3,3
1547486670,2,2
1547497484,1,1
1547538730,0,0
1547618699,1,1
1547626593,2,2
1547677720,3,3
1547703400,4,4
1547705553,3,3
1547711319,4,4
1547713228,3,3
1547763858,2,2
1547790992,1,1
1547793167,2,2
1547796974,1,1
1547803238,2,2
1547810897,3,3
1547879292,3,3
1547893243,3,3
1547897052,2,2
1547961867,3,3
1547965693,2,2
1547979156,1,1
1548046348,0,0
1548195371,1,1
1548253507,2,2
1548281545,1,1
1548337935,0,0
1548417849,1,1
1548501386,2,2
1548505240,1,1
1548576291,2,2
1548587807,1,1
1548597890,2,2
1548663160,1,1
1548682823,0,0
1548957171,1,1
1549041882,0,0
1549222820,1,1
1549309034,0,0
1549618334,5,5
1549754716,1,1
1549762340,2,2
1549766195,3,3
1549816107,4,4
1549841083,3,3
1549848767,3,3
1549852592,2,2
1549872503,3,3
1549897969,4,4
1549901782,4,4
1549919556,5,5
1549936871,4,4
1549958687,3,3
1549983757,2,2
1549986800,1,1
1550002343,0,0
1550598507,1,1
1550600409,25,25
1550707240,1,1
1550792478,0,0
1550838260,1,1
1550852169,2,2
1550927292,1,1
1550939082,1,1
1550958506,2,2
1550999785,3,3
1551023771,2,2
1551043969,1,1
1551083295,0,0
1551202361,1,1
1551212202,2,2
1551271003,3,3
1551290190,2,2
1551298818,1,1
1551355946,0,0
1551358847,1,1
1551446894,1,1
1551531132,0,0
1551633859,1,1
1551655469,2,2
1551715268,3,3
1551720970,2,2
1551743312,1,1
1551799934,0,0
1551816026,1,1
1551866017,2,2
1551903859,1,1
1551930258,2,2
1551937962,3,3
1551952580,2,2
1552017152,1,1
1552022901,0,0
1552311491,1,1
1552352043,2,2
1552399276,1,1
1552422489,2,2
1552438118,1,1
1552505301,0,0
1552691294,1,1
1552714575,2,2
1552758997,3,3
1552779217,2,2
1552800264,1,1
1552842517,0,0
1552907781,1,1
1552992494,0,0
1553022285,1,1
1553049132,2,2
1553089461,3,3
1553100999,4,4
1553109641,3,3
1553136995,2,2
1553175378,1,1
1553184997,0,0
1553246405,1,1
1553250274,2,2
1553334035,1,1
1553335936,0,0
1553556036,1,1
1553577135,2,2
1553631373,3,3
1553642914,2,2
1553654668,3,3
1553662333,2,2
