DateTime,AddedIPs,RemovedIPs
1521400091,39,24
1521485051,34,32
1521574330,34,39
1521659294,33,41
1521744253,28,42
1521830409,24,36
1521919459,30,28
1522004887,17,33
1522090333,27,29
1522179368,26,33
1522262898,31,0
1522352413,24,60
1522439058,22,33
1522525210,19,37
1522610410,28,32
1522696087,27,33
1522785385,16,24
1522869132,17,0
1522956768,21,68
1523043857,20,36
1523129533,21,44
1523214253,34,0
1523302814,30,73
1523388980,36,32
1523474175,28,36
1523563221,26,34
1523649616,30,35
1523734333,37,36
1523821689,30,37
1523907614,28,32
1523992335,29,37
1524081376,43,32
1524121218,0,0
1524168019,40,27
1524253689,43,26
1524338896,42,28
1524424095,38,25
1524513376,37,28
1524598812,41,22
1524684742,39,26
1524770180,42,0
1524855854,42,59
1524945375,39,27
1525030813,35,0
1526573536,44,506
1526658485,28,27
1526744172,41,41
1526828886,36,43
1526917456,32,42
1527000493,32,39
1527090253,28,43
1527175931,35,42
1527261374,41,43
1527288498,0,44
1527294040,0,0
1527298592,0,0
1527302675,0,0
1527307713,0,0
1527311794,0,0
1527316112,0,0
1527320440,0,0
1527324754,0,0
1527329319,0,0
1527333874,0,0
1527338673,0,0
1527342990,0,0
1527347070,42,0
1527351395,571,0
1527355967,0,0
1527360511,0,0
1527364842,0,43
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381872,0,0
1527386192,0,0
1527390271,0,0
1527394591,0,0
1527398435,0,0
1527433226,32,0
1527522732,39,47
1527607454,34,41
1527692424,37,41
1527781210,36,0
1527865932,37,0
1527894506,0,0
1527958113,47,0
1527962913,0,0
1527967712,0,0
1527972272,0,0
1527976592,0,0
1527981396,0,0
1527985962,0,0
1527990753,0,0
1527995553,0,0
1528000357,0,0
1528004196,0,0
1528160169,46,0
1528237451,33,0
1528306574,0,0
1528318794,0,0
1528322770,35,0
1528330082,0,0
1528408570,34,0
1528497854,32,0
1528582820,37,0
1528667767,44,0
1528757765,43,0
1528842250,37,0
1528926971,39,0
1530258009,47,445
1530261849,39,0
1530347292,42,36
1530433450,37,34
1530519379,45,0
1530604570,45,86
1530694089,42,0
1530779048,48,37
1530864493,44,0
1530951132,38,75
1531036334,46,41
1531126332,41,48
1531212491,37,43
1531297213,39,46
1531382170,47,41
1531471211,43,38
1531555934,47,44
1531642575,39,0
1531729212,46,0
1531814894,40,0
1531903930,38,0
1531989137,37,0
1532074570,37,0
1532163854,42,0
1532248573,37,0
1532333295,37,0
1532422833,37,0
1532508013,43,0
1532593934,35,0
1532681773,38,0
1532766490,44,0
1532855054,41,73
1532940490,32,45
1533025458,39,43
1533110656,40,0
1533199452,33,79
1533284410,36,0
1533373456,43,76
1533459129,37,41
1533544098,35,37
1533629532,38,41
1533719297,41,42
1533803768,40,0
1533888978,38,45
1533977289,40,88
1534062013,41,0
1534150573,39,82
1534235769,36,43
1534324333,38,44
1534409050,38,40
1534494492,34,0
1534583050,23,67
1534667775,42,32
1534752970,44,0
1534841293,42,75
1534926505,44,38
1535015295,47,35
1535100489,47,40
1535186652,41,40
1535271848,35,0
1535358256,42,39
1535447055,40,89
1535532008,36,0
1535618411,40,75
1535703615,38,44
1535792655,37,34
1535877373,43,36
1535963048,34,0
1536052333,41,76
1536137288,39,39
1536222259,39,32
1536311056,28,0
1536396011,35,83
1536484815,38,43
1536570032,34,36
1536655216,25,42
1536744254,37,43
1536828976,39,31
1536914421,42,0
1537000336,32,42
1537089137,33,67
1537175060,42,30
1537260256,33,46
1537346409,34,44
1537435210,34,46
1537519692,33,40
1537605374,41,0
1537693692,40,87
1537778409,38,0
1537867212,42,67
1537951938,27,40
1538040974,39,40
1538125932,36,34
1538210890,40,34
1538299454,38,35
1538384434,39,0
1538470335,41,78
1538559613,38,33
1538644811,28,44
1538729768,42,40
1538818809,43,39
1538903533,41,26
1538992097,39,33
1539077533,36,37
1539162977,37,39
1539251288,37,27
1539336489,38,38
1539421456,41,39
1539510257,36,38
1539595454,35,33
1539680649,31,0
1539769450,35,71
1539855136,41,31
1539940813,33,33
1540026736,31,0
1540115059,36,69
1540199778,37,41
1540288816,42,40
1540374490,43,34
1540459936,39,41
1540545375,40,29
1540631296,41,0
1540720568,42,78
1540806010,44,37
1540891941,42,36
1540977853,38,35
1541064016,43,39
1541149689,41,0
1541236095,39,43
1541325616,42,87
1541411047,44,41
1541496252,42,36
1541582171,38,0
1541671217,35,69
1541756889,38,37
1541842335,43,0
1541927777,40,35
1542017529,42,79
1542102253,44,0
1542187936,44,67
1542274575,44,40
1542360733,39,0
1542449293,40,78
1542534488,45,34
1542623051,42,38
1542708972,36,35
1542795851,37,37
1542880828,37,41
1542966765,34,37
1543051933,38,0
1543140975,35,84
1543225689,35,44
1543311612,42,0
1543397775,41,39
1543487770,39,83
1543572975,38,43
1543658169,40,39
1543746736,39,42
1543832409,43,39
1543917858,41,41
1544004257,43,45
1544091613,35,40
1544177053,41,35
1544266092,43,35
1544352013,43,41
1544437689,41,43
1544524569,45,39
1544608086,41,0
1544695231,41,79
1544782094,40,40
1544868018,45,45
1544953928,44,43
1545042734,42,42
1545129136,39,40
1545214328,42,0
1545300254,33,40
1545389048,39,74
1545474734,34,37
1545560168,37,42
1545646331,35,38
1545732729,34,0
1545818438,39,73
1545907212,39,41
1545992649,41,36
1546078094,41,0
1546167130,34,81
1546253288,40,45
1546338009,43,0
1546423218,36,41
1546512489,34,88
1546598169,35,45
1546683852,30,39
1546771524,39,40
1546856173,41,0
1546943529,31,43
1546978814,0,45
1547029211,30,0
1547115611,32,42
1547202733,32,89
1547289611,37,44
1547376484,38,43
1547462895,34,45
1547548820,37,42
1547635451,34,43
1547721607,39,39
1547808009,35,39
1547894173,34,31
1547980090,35,0
1548069614,30,65
1548155290,33,34
1548241932,33,27
1548328332,35,31
1548414732,36,41
1548500169,33,22
1548585852,43,33
1548675364,38,37
1548760815,40,28
1548846494,34,0
1548932167,32,82
1549017853,39,37
1549104249,44,0
1549194010,40,66
1549279206,40,40
1549364655,36,44
1549450819,39,38
1549536735,36,0
1549625533,33,62
1549710491,28,25
1549798815,28,36
1549883533,30,41
1549972093,37,33
1550057049,34,36
1550142018,28,38
1550231055,36,35
1550315528,30,35
1550401222,37,36
1550489535,31,30
1550577853,38,33
1550663533,39,32
1550748735,40,30
1550835133,39,34
1550919852,34,0
1551008410,35,73
1551093608,34,35
1551179291,37,39
1551269052,35,34
1551354254,41,36
1551440411,31,36
1551525854,36,27
1551612249,37,37
1551697695,42,39
1551787205,30,43
1551872166,34,35
1551957127,32,37
1552045684,36,37
1552130422,34,38
1552218969,32,30
1552303685,33,32
1552392247,35,33
1552476728,38,44
1552561925,40,0
1552650727,31,62
1552736652,39,31
1552822086,24,0
1552910891,32,64
1552997293,25,38
1553081771,38,37
1553170328,36,34
1553255768,41,35
1553341208,42,35
1553429772,44,35
1553514490,41,38
1553602824,41,37
