DateTime,AddedIPs,RemovedIPs
1552222353,0,1
1552227372,1,0
1552229300,0,1
1552231232,0,1
1552233133,1,0
1552235056,2,0
1552236989,1,1
1552241787,0,1
1552243690,1,1
1552249455,1,1
1552251378,0,1
1552253449,1,1
1552259589,2,1
1552263402,0,1
1552265316,0,2
1552269189,2,0
1552271071,2,0
1552282576,1,0
1552286422,1,0
1552288345,1,0
1552290292,1,0
1552292185,1,1
1552297940,0,1
1552299865,2,1
1552301801,0,1
1552303697,1,0
1552307572,1,0
1552315227,0,1
1552317136,2,0
1552319089,0,1
1552321002,0,1
1552322911,1,0
1552324824,1,1
1552330583,0,1
1552336386,2,1
1552338288,0,1
1552345939,2,2
1552355812,0,2
1552357717,0,2
1552365387,1,0
1552367295,1,0
1552369249,1,2
1552373066,0,1
1552374994,0,1
1552376902,0,1
1552378808,1,1
1552380766,1,0
1552384571,0,2
1552391302,0,1
1552393217,0,1
1552395148,2,0
1552397065,1,0
1552402880,0,2
1552404761,3,0
1552406699,1,0
1552410528,1,2
1552412420,1,0
1552414345,1,0
1552423937,0,2
1552427915,1,0
1552431899,1,1
1552433795,0,1
1552437615,3,0
1552443407,1,0
1552445299,2,0
1552449143,1,0
1552451064,1,0
1552452982,0,2
1552454916,1,1
1552456859,1,0
1552460681,1,0
1552464523,1,1
1552466436,0,1
1552470267,2,0
1552474121,1,0
1552479855,1,0
1552481791,1,2
1552483785,0,1
1552485746,2,0
1552489484,1,0
1552491375,0,3
1552493368,0,1
1552497140,4,0
1552499087,1,1
1552500986,0,1
1552514897,1,0
1552517104,1,1
1552522826,1,1
1552524730,0,2
1552526659,2,0
1552530773,1,2
1552532676,0,1
1552536504,3,3
1552540374,1,1
1552542271,0,1
1552546100,0,1
1552549961,0,1
1552551862,1,0
1552553787,4,0
1552555954,0,1
1552557900,0,1
1552559817,0,1
1552565539,2,1
1552569413,0,1
1552571298,0,1
1552573231,2,1
1552575159,1,1
1552582877,2,4
1552586690,0,1
1552588576,2,0
1552594357,2,0
1552602015,0,1
1552603962,0,1
1552607806,0,1
1552611688,1,0
1552613568,1,1
1552615502,0,2
1552617377,1,0
1552619328,1,0
1552623141,0,3
1552625088,1,0
1552626983,0,1
1552630842,1,0
1552634672,2,0
1552638495,0,1
1552640464,1,4
1552642364,1,1
1552651949,0,2
1552659633,0,2
1552661541,0,1
1552663487,2,0
1552665381,1,0
1552669247,0,2
1552674973,0,1
1552680736,0,2
1552692526,1,0
1552698285,1,1
1552700171,1,1
1552704038,0,2
1552705941,2,0
1552709799,0,1
1552713638,1,0
1552717467,0,1
1552721316,0,2
1552727325,0,2
1552733076,2,0
1552739059,0,1
1552745801,1,0
1552749649,0,2
1552751537,1,1
1552755397,1,0
1552761159,1,0
1552766919,1,0
1552779217,0,1
1552784916,0,1
1552786813,0,1
1552792576,0,2
1552794498,1,0
1552800265,0,1
1552813696,1,0
1552819455,0,2
1552831003,0,1
1552836754,0,1
1552842518,0,1
1552848276,1,1
1552852100,0,1
1552879692,1,1
1552882601,1,0
1552886431,1,0
1552898903,1,0
1552900844,1,1
1552929375,1,0
1552933242,1,0
1552935294,0,1
1552944501,2,0
1552965644,0,1
1552967550,0,1
1552982917,1,0
1552986741,0,2
1552996342,1,0
1553000221,1,0
1553004050,1,0
1553015785,1,1
1553019520,0,1
1553021549,1,0
1553025416,1,0
1553029261,1,0
1553031157,1,2
1553040743,1,0
1553044580,1,0
1553048412,1,0
1553052262,1,0
1553067636,1,0
1553069545,0,1
1553073613,1,0
1553075564,1,0
1553077457,1,1
1553083251,0,1
1553087080,0,1
1553090908,0,1
1553092834,1,0
1553102409,2,1
1553104340,1,0
1553106257,1,0
1553108198,1,1
1553110091,1,0
1553112994,2,1
1553115893,0,1
1553117800,0,1
1553121617,1,0
1553123535,1,0
1553127378,0,1
1553131232,0,1
1553133142,1,0
1553135066,0,1
1553138894,0,1
1553147539,1,0
1553160049,2,1
1553163860,0,1
1553175378,1,0
1553179230,1,1
1553188810,0,2
1553190759,0,1
1553193564,0,1
1553195552,0,1
1553199397,0,2
1553201294,2,0
1553203220,1,0
1553205156,1,0
1553208983,0,1
1553216701,1,0
1553218613,1,0
1553220523,0,5
1553222414,2,0
1553226285,1,0
1553228180,1,0
1553233950,1,1
1553245496,0,1
1553247395,0,1
1553258899,1,0
1553260811,0,1
1553266902,1,1
1553268775,1,0
1553272637,1,0
1553276419,5,0
1553282183,1,0
1553284117,1,0
1553286010,1,0
1553287942,0,2
1553289854,1,0
1553291799,1,0
1553293693,0,2
1553301377,1,0
1553303456,0,1
1553305470,0,1
1553307401,0,2
1553309335,1,0
1553313372,0,2
1553315327,1,0
1553321061,1,1
1553330681,2,0
1553332578,6,0
1553334498,3,0
1553338354,1,0
1553340259,1,0
1553344116,1,1
1553350822,1,0
1553352764,1,0
1553356584,1,1
1553358626,1,1
1553361399,3,1
1553363306,1,4
1553365209,1,0
1553369061,0,1
1553370992,1,2
1553372899,1,0
1553376764,0,1
1553378704,2,0
1553380575,0,1
1553384420,1,0
1553386349,1,1
1553388282,2,0
1553394067,2,0
1553397859,0,1
1553404575,2,0
1553406495,1,1
1553416095,0,1
1553418044,0,2
1553419978,0,8
1553423770,3,1
1553425978,0,1
1553427892,1,0
1553429789,0,1
1553433614,1,0
1553435564,1,0
1553437459,0,1
1553439368,0,1
1553443267,2,1
1553445166,0,1
1553447323,0,3
1553449230,0,1
1553451140,0,1
1553456904,1,0
1553458829,0,2
1553460762,1,0
1553464569,0,1
1553466508,1,1
1553468443,1,0
1553470471,2,0
1553472324,0,2
1553474178,0,1
1553476364,0,1
1553480450,1,2
1553482339,0,2
1553488107,1,0
1553490151,1,1
1553492198,0,1
1553494121,1,1
1553497943,1,0
1553499856,2,0
1553509461,2,1
1553511391,0,2
1553513298,2,0
1553515242,0,1
1553519324,1,0
1553523141,0,1
1553525069,1,0
1553527238,1,0
1553529131,0,1
1553531064,0,1
1553532876,1,0
1553534907,1,0
1553536853,1,0
1553540677,3,0
1553542769,0,2
1553546842,0,1
1553552656,0,1
1553554591,1,1
1553556491,0,1
1553558479,0,1
1553564172,1,0
1553568015,2,1
1553575696,1,1
1553577621,1,1
1553579549,0,1
1553583370,1,0
1553585310,0,2
1553588423,0,1
1553594170,0,1
1553596092,1,1
1553598076,1,0
1553599953,0,1
1553601866,1,0
1553607639,0,1
1553611473,0,2
1553615321,0,1
1553619157,1,1
1553621056,0,1
1553624374,0,1
1553626353,0,1
1553628256,0,2
1553632365,1,0
1553638120,1,0
1553640051,1,0
1553641935,1,1
1553643868,1,0
1553647693,1,0
1553649628,0,1
1553653465,0,2
1553657293,3,0
1553659301,1,0
1553663063,0,1
1553664980,0,1
1553668812,1,0
1553670743,0,1
1553678428,1,0
1553684191,0,2
1553686098,1,0
