DateTime,AddedIPs,RemovedIPs
1522012571,23,27
1522101852,33,47
1522187052,30,26
1522274419,30,28
1522360099,41,30
1522446973,38,30
1522532893,39,38
1522618335,39,43
1522703776,25,0
1522793295,24,71
1522877784,25,34
1522965829,27,42
1523052032,27,0
1523137210,32,34
1523221933,32,41
1523311229,37,41
1523396656,35,32
1523481854,36,57
1523567057,28,0
1523653454,37,28
1523742253,41,56
1523826746,42,0
1523915288,38,69
1524000010,39,35
1524089066,34,37
1524121219,0,0
1524171856,38,0
1524261371,34,80
1524346572,41,0
1524431783,36,31
1524521295,34,53
1524606502,33,31
1524692660,36,0
1524777853,34,30
1524863534,38,26
1524949235,38,30
1526573536,41,649
1526658486,42,37
1526744173,39,38
1526828887,30,38
1526917457,33,41
1527004338,32,36
1527090254,44,33
1527175932,37,41
1527261374,40,38
1527288498,0,41
1527294040,0,0
1527298593,0,0
1527302675,0,0
1527307713,0,0
1527311794,0,0
1527316113,0,0
1527320440,0,0
1527324754,0,0
1527329320,0,0
1527333874,0,0
1527338673,0,0
1527342990,0,0
1527347071,31,0
1527351396,0,0
1527355968,0,0
1527360512,0,0
1527364843,0,0
1527368676,0,0
1527373245,0,42
1527377793,0,0
1527381872,0,0
1527386192,0,0
1527390272,0,0
1527394591,0,0
1527398436,0,0
1527437052,39,0
1527522733,38,42
1527607455,37,43
1527696254,37,0
1527781211,37,0
1527865933,40,0
1527894506,0,0
1527958114,41,0
1527962914,0,0
1527967713,0,0
1527972272,0,0
1527976593,0,0
1527981396,0,0
1527985963,0,0
1527990753,0,0
1527995553,0,0
1528000358,0,0
1528004197,0,0
1528160170,45,0
1528218016,36,0
1528306575,39,0
1528318795,0,0
1528322770,0,0
1528330083,0,0
1528393211,34,0
1528478171,35,0
1528563370,31,0
1528652412,36,0
1528738197,41,0
1528823054,40,0
1528911611,43,0
1530258010,43,451
1530312489,43,36
1530397939,34,41
1530484092,38,0
1530570006,36,48
1530659542,35,47
1530744253,30,0
1530829698,22,72
1530916334,41,0
1531005384,35,75
1531091295,30,35
1531177451,34,31
1531262655,33,43
1531347628,36,47
1531436179,34,40
1531521376,34,41
1531607297,37,0
1531693935,43,0
1531779614,41,0
1531869371,33,0
1531954098,30,0
1532039295,34,0
1532128577,26,0
1532214021,28,0
1532298732,31,0
1532387773,35,0
1532473254,42,0
1532559375,33,0
1532646745,44,0
1532731941,42,0
1532816654,34,0
1532905692,32,55
1532990891,36,29
1533076093,30,37
1533164894,32,33
1533249609,37,0
1533335052,40,37
1533424337,35,65
1533509539,30,36
1533594254,41,0
1533680653,42,33
1533769226,41,28
1533854175,44,31
1533942734,36,68
1534027208,43,0
1534115769,32,71
1534200973,42,38
1534285690,40,0
1534374736,43,74
1534458970,39,0
1534544655,38,36
1534632968,45,68
1534718169,46,0
1534806732,44,48
1534891451,46,31
1534976416,42,0
1535065938,41,69
1535151652,43,28
1535236810,44,0
1535323694,29,45
1535412249,32,70
1535497449,35,0
1535583371,27,68
1535668810,30,40
1535754255,30,0
1535842820,24,75
1535928011,28,36
1536016579,29,32
1536102033,30,31
1536187209,43,44
1536275772,21,42
1536360736,31,0
1536446170,20,43
1536535217,24,80
1536620168,31,39
1536705856,32,0
1536794178,31,68
1536879644,32,33
1536965296,28,0
1537050738,29,40
1537140014,31,79
1537225451,37,42
1537311628,35,45
1537396575,38,0
1537485132,41,87
1537570335,27,43
1537655289,33,0
1537743856,31,80
1537828810,29,0
1537917377,24,75
1538002335,28,0
1538087053,30,32
1538175859,37,52
1538260806,36,0
1538349612,30,49
1538435295,29,27
1538520731,21,33
1538606169,44,0
1538694979,43,59
1538780421,38,38
1538865131,41,0
1538953696,42,48
1539038655,36,18
1539124574,36,0
1539212887,39,51
1539297854,44,0
1539386899,42,61
1539471617,45,0
1539556809,34,23
1539642252,37,28
1539731056,34,30
1539816256,38,34
1539901936,31,33
1539987854,41,31
1540076663,36,38
1540161373,34,41
1540249935,38,66
1540335138,39,0
1540421533,40,60
1540506737,34,0
1540596498,38,62
1540681942,39,43
1540767134,37,0
1540853059,35,70
1540939212,43,0
1541025138,38,34
1541114649,43,64
1541197456,46,0
1541286487,41,43
1541372170,34,42
1541457369,39,82
1541543293,38,0
1541632810,42,71
1541718017,37,40
1541803209,37,0
1541889139,43,47
1541975053,39,43
1542063928,39,77
1542149053,42,38
1542235454,39,44
1542322094,45,0
1542407051,44,34
1542495855,46,67
1542580811,39,38
1542666019,40,0
1542755291,37,68
1542841932,43,0
1542928094,35,66
1543013380,43,0
1543098732,38,41
1543187050,40,36
1543272972,38,40
1543358170,40,42
1543444810,40,35
1543530254,33,36
1543619775,32,82
1543704493,39,0
1543793052,41,85
1543878977,41,43
1543965130,43,42
1544052256,40,40
1544138187,40,38
1544223371,46,0
1544309290,43,34
1544394977,44,39
1544481134,44,44
1544569255,44,77
1544655621,44,0
1544742737,43,80
1544828655,46,42
1544915290,47,40
1545000010,46,43
1545085689,49,0
1545175454,45,84
1545260893,46,41
1545346568,44,0
1545432009,46,39
1545517451,38,40
1545606986,33,79
1545693132,44,40
1545779532,30,42
1545864493,39,0
1545950173,33,83
1546039457,31,43
1546124654,30,45
1546209854,35,0
1546295532,33,40
1546322419,0,50
1546384575,37,0
1546469769,39,47
1546554974,29,46
1546640895,37,45
1546730654,35,88
1546817050,39,39
1546902968,38,40
1546986734,42,0
1547074093,32,81
1547160733,31,0
1547246648,33,42
1547334491,20,39
1547420895,23,84
1547507774,26,45
1547594413,39,47
1547679634,33,47
1547765533,30,0
1547851448,31,43
1547937135,35,31
1548023049,31,43
1548112810,30,62
1548198024,37,0
1548285381,36,65
1548371293,39,0
1548457694,35,66
1548542890,36,33
1548628569,33,0
1548717850,41,50
1548804011,36,34
1548889448,29,0
1548975138,29,33
1549061059,35,34
1549147212,31,66
1549236738,39,39
1549321935,28,0
1549408330,24,40
1549494021,30,37
1549579212,30,73
1549668014,26,28
1549752740,31,26
1549841052,33,31
1549926008,33,0
1550010971,29,24
1550099529,33,29
1550184497,25,29
1550269448,29,31
1550358739,30,60
1550443450,34,32
1550531770,29,36
1550616488,29,37
1550702410,25,0
1550792672,25,78
1550877610,33,40
1550962325,29,0
1551047290,28,37
1551137052,25,61
1551222499,27,29
1551307941,34,0
1551393620,37,37
1551479051,35,27
1551565933,27,31
1551654733,31,63
1551741128,38,31
1551825850,31,0
1551911060,25,29
1551999368,26,24
1552084325,35,25
1552172893,24,57
1552257612,22,0
1552346166,33,59
1552430650,31,0
1552519452,28,63
1552604422,28,30
1552690334,31,0
1552775289,31,29
1552864565,28,55
1552950730,32,0
1553035689,31,65
1553124249,33,25
1553209227,46,32
1553294888,44,23
1553379849,43,0
1553468169,42,33
1553552888,21,33
1553641216,34,63
