DateTime,AddedIPs,RemovedIPs
1552792578,1,0
1552796443,0,2
1552804096,0,1
1552806144,1,1
1552808178,0,81
1552810090,0,101
1552815848,1,0
1552821606,2,0
1552823525,2,2
1552827369,0,1
1552829286,0,1
1552833152,1,0
1552836977,0,1
1552838955,0,1
1552846572,1,0
1552858087,14,0
1552863861,2,0
1552870097,0,1
1552875861,0,1
1552879694,0,1
1552891219,1,1
1552896977,1,0
1552898904,3,0
1552900845,95,1
1552902740,104,0
1552904657,95,0
1552906591,112,0
1552908491,93,4
1552910489,107,0
1552912365,96,0
1552914327,78,0
1552916209,94,0
1552918100,1,0
1552920014,0,1
1552925603,2,0
1552927473,1,0
1552933243,0,1
1552944504,1,14
1552950352,0,2
1552957939,1,0
1552961776,1,0
1552975322,2,0
1552977188,0,1
1552982919,43,0
1552984824,0,2
1552986743,0,69
1552988678,0,105
1552990584,26,97
1552992497,1,107
1552994414,0,95
1552996344,0,108
1552998259,0,94
1553000223,0,105
1553002095,0,67
1553004087,0,30
1553007809,1,0
1553012005,1,2
1553013855,0,1
1553021551,3,0
1553023482,2,0
1553025418,3,0
1553027296,2,0
1553029299,1,0
1553031159,1,1
1553033097,3,0
1553034982,3,0
1553038814,2,0
1553042664,5,0
1553044582,2,1
1553046510,4,0
1553048415,111,1
1553050357,77,0
1553052264,1,0
1553054192,5,0
1553056098,3,0
1553058142,4,0
1553059945,6,0
1553061893,7,2
1553065730,2,0
1553067638,8,0
1553069547,3,43
1553071704,2,0
1553073615,34,0
1553075566,6,23
1553077459,54,3
1553079390,109,1
1553081345,18,0
1553083331,2,0
1553085171,6,0
1553087082,2,0
1553092837,1,1
1553096604,2,0
1553098591,0,1
1553102410,2,0
1553108200,0,3
1553110092,1,2
1553112996,1,3
1553115897,3,3
1553117803,0,2
1553119717,1,3
1553121619,0,2
1553123537,0,2
1553127380,2,0
1553129308,0,5
1553131234,2,3
1553133144,0,3
1553135068,0,137
1553136997,0,52
1553138896,2,0
1553140890,1,5
1553142757,0,3
1553144690,0,5
1553146589,0,5
1553148516,0,7
1553152343,1,2
1553154273,1,9
1553156194,2,3
1553158101,2,1
1553160079,2,34
1553161983,1,6
1553163862,0,54
1553165790,1,109
1553167690,0,18
1553169733,0,2
1553171540,1,6
1553173506,0,2
1553175380,1,0
1553179236,0,1
1553181146,2,0
1553183056,0,2
1553186890,1,0
1553188812,0,2
1553195554,14,0
1553197465,78,2
1553201296,1,1
1553203222,0,2
1553205158,2,0
1553207061,0,1
1553212911,0,2
1553216704,2,0
1553218614,1,2
1553224341,0,2
1553228182,0,1
1553239715,0,2
1553241703,0,1
1553243537,0,2
1553245500,0,3
1553247396,24,0
1553249324,25,1
1553251215,92,0
1553253149,0,1
1553256997,1,0
1553258901,0,1
1553260813,0,1
1553266937,0,1
1553268818,0,1
1553272640,0,1
1553282184,0,14
1553284119,1,78
1553287944,0,1
1553291801,2,2
1553301379,0,1
1553303457,0,1
1553305472,1,1
1553309336,1,0
1553311461,2,0
1553332580,1,0
1553334500,0,28
1553336429,38,59
1553338355,149,54
1553342202,0,1
1553361401,1,0
1553363308,1,0
1553370994,0,1
1553376765,2,0
1553378709,1,2
1553392100,0,1
1553394093,0,1
1553395940,2,0
1553397861,0,2
1553420902,0,1
1553422826,0,38
1553424758,0,149
1553430529,1,0
1553442048,25,0
1553444197,59,0
1553446116,18,0
1553448015,0,2
1553458592,1,0
1553462671,0,2
1553464571,0,1
1553474180,1,0
1553482342,0,2
1553499858,5,0
1553503699,2,0
1553509464,8,0
1553517140,0,1
1553519326,17,0
1553523143,5,0
1553525071,45,0
1553527240,1,3
1553529133,0,28
1553531066,6,54
1553532878,1,1
1553542771,0,1
1553552658,1,0
1553560591,0,1
1553562520,4,0
1553579784,1,0
1553586511,0,5
1553590334,0,2
1553596093,1,8
1553598091,6,0
1553599955,1,0
1553605734,0,17
1553609545,0,7
1553611475,0,54
1553613387,0,1
1553615324,1,0
1553617244,0,11
1553619160,1,1
1553624377,2,0
1553636175,1,0
1553638123,0,1
1553647695,0,2
1553649630,0,2
1553667148,0,1
1553669074,1,0
1553682488,0,1
1553684436,0,6
