DateTime,AddedIPs,RemovedIPs
1546423484,1,0
1546427314,0,1
1546431152,0,1
1546457384,1,0
1546473145,1,0
1546479155,0,1
1546499079,0,1
1546506732,1,0
1546510589,0,1
1546542287,0,1
1546560106,0,1
1546590999,0,1
1546643329,1,0
1546729258,0,1
1546733086,1,0
1546807225,1,0
1546821151,0,1
1546860491,1,0
1546882127,1,0
1546893886,0,1
1546917408,1,0
1546946892,0,1
1546956996,1,0
1546968763,0,1
1546974762,1,0
1546996389,1,0
1547004256,0,1
1547029725,1,0
1547043388,0,1
1547065947,0,1
1547080406,1,0
1547082532,1,1
1547100296,1,0
1547116591,0,1
1547130740,1,0
1547163150,1,0
1547168915,0,2
1547186547,0,1
1547210204,1,0
1547216206,0,1
1547249586,0,1
1547273821,1,0
1547295640,1,0
1547297570,0,1
1547313892,1,0
1547332407,1,0
1547338623,1,0
1547350097,1,0
1547360446,0,1
1547364278,1,0
1547382516,0,1
1547386347,1,0
1547392373,1,0
1547400275,1,1
1547410370,1,0
1547418273,0,1
1547426174,0,1
1547436293,0,1
1547450431,0,1
1547454870,1,0
1547471098,0,1
1547479002,0,1
1547486670,0,1
1547497484,0,1
1547538730,0,1
1547618699,1,0
1547626593,1,0
1547677720,1,0
1547703400,1,0
1547705553,0,1
1547711319,1,0
1547713228,0,1
1547763858,0,1
1547790992,0,1
1547793167,1,0
1547796974,0,1
1547803238,1,0
1547810897,1,0
1547879292,1,1
1547893243,1,1
1547897052,0,1
1547961867,1,0
1547965693,0,1
1547979156,0,1
1548046348,0,1
1548195371,1,0
1548253507,1,0
1548281545,0,1
1548337935,0,1
1548417849,1,0
1548501386,1,0
1548505240,0,1
1548576291,1,0
1548587807,0,1
1548597890,1,0
1548663160,0,1
1548682823,0,1
1548957171,1,0
1549041882,0,1
1549222820,1,0
1549309034,0,1
1549618334,5,0
1549754716,1,5
1549762340,1,0
1549766195,1,0
1549816107,1,0
1549841083,0,1
1549848767,1,1
1549852592,0,1
1549872503,1,0
1549897969,1,0
1549901782,1,1
1549919556,1,0
1549936871,0,1
1549958687,0,1
1549983757,0,1
1549986800,0,1
1550002343,0,1
1550598507,1,0
1550600409,24,0
1550707240,1,25
1550792478,0,1
1550838260,1,0
1550852169,1,0
1550927292,0,1
1550939082,1,1
1550958506,1,0
1550999785,1,0
1551023771,0,1
1551043969,0,1
1551083295,0,1
1551202361,1,0
1551212202,1,0
1551271003,1,0
1551290190,0,1
1551298818,0,1
1551355946,0,1
1551358847,1,0
1551446894,1,1
1551531132,0,1
1551633859,1,0
1551655469,1,0
1551715268,1,0
1551720970,0,1
1551743312,0,1
1551799934,0,1
1551816026,1,0
1551866017,1,0
1551903859,0,1
1551930258,1,0
1551937962,1,0
1551952580,0,1
1552017152,0,1
1552022901,0,1
1552311491,1,0
1552352043,1,0
1552399276,0,1
1552422489,1,0
1552438118,0,1
1552505301,0,1
1552691294,1,0
1552714575,1,0
1552758997,1,0
1552779217,0,1
1552800264,0,1
1552842517,0,1
1552907781,1,0
1552992494,0,1
1553022285,1,0
1553049132,1,0
1553089461,1,0
1553100999,1,0
1553109641,0,1
1553136995,0,1
1553175378,0,1
1553184997,0,1
1553246405,1,0
1553250274,1,0
1553334035,0,1
1553335936,0,1
1553556036,1,0
1553577135,1,0
1553631373,1,0
1553642914,0,1
1553654668,1,0
1553662333,0,1
